nom,ID,pays,discipline,année,médaille,saison
Maksim Mikhaylovich Vylegzhanin,255191,Russia,Cross Country Skiing,2014,3,Winter
Maksim Sergeyevich Afinogenov,1962,Russia,Ice Hockey,2002,1,Winter
Maksim Viktorovich Marinin,149711,Russia-1,Figure Skating,2006,1,Winter
Malle Danica Ricker,200413,Canada,Snowboarding,2010,1,Winter
Manabu Horii,98656,Japan,Speed Skating,1994,1,Winter
Mandy Wtzel,263076,Germany-1,Figure Skating,1998,1,Winter
Manon Ann Rhaume (-St. Cyr),199699,Canada,Ice Hockey,1998,1,Winter
Manuela Di Centa,54758,Italy,Cross Country Skiing,1992,7,Winter
Manuela Henkel,94103,Germany,Cross Country Skiing,2002,1,Winter
Mao Asada,9971,Japan,Figure Skating,2010,1,Winter
Mara Zini,269984,Italy,Short Track Speed Skating,2006,1,Winter
Marc Gagnon,74608,Canada,Short Track Speed Skating,1994,5,Winter
Marc Girardelli,79837,Luxembourg,Alpine Skiing,1992,2,Winter
Marc Kennedy,115960,Canada,Curling,2010,1,Winter
Marc-douard Vlasic,253562,Canada,Ice Hockey,2014,1,Winter
Marcel Hhlig,97312,Germany,Nordic Combined,2002,1,Winter
Marcel Hirscher,96398,Austria,Alpine Skiing,2014,1,Winter
Marcel Rohner,203171,Switzerland-1,Bobsleigh,1998,1,Winter
Marcia Gudereit (Schiml-),85809,Canada,Curling,1998,1,Winter
Marco Albarello,3969,Italy,Cross Country Skiing,1992,5,Winter
Marco Jakobs,105553,Germany-2,Bobsleigh,1998,1,Winter
Marco Ramstein,196757,Switzerland,Curling,2002,1,Winter
Marcus Viktor Krger,127625,Sweden,Ice Hockey,2014,1,Winter
Marek Malk,147613,Czech Republic,Ice Hockey,2006,1,Winter
Marek idlick,269630,Czech Republic,Ice Hockey,2006,1,Winter
Margaret Morton,164076,Great Britain,Curling,2002,1,Winter
Margaretha Louise Lindahl (-Dryburgh),139488,Sweden,Curling,1998,1,Winter
Margit Anna Kristina Bergstrand,20048,Sweden,Ice Hockey,2002,1,Winter
Margit Elisabeth Prtner,191871,Denmark,Curling,1998,1,Winter
Margot Madeleine Boer,24163,Netherlands,Speed Skating,2014,2,Winter
Mari Susanna Saarinen,207219,Finland,Ice Hockey,2010,1,Winter
"Maria Aaltje ""Marianne"" Timmer",240235,Netherlands,Speed Skating,1998,3,Winter
Maria Elisabeth Persson,186233,Sweden,Curling,1998,1,Winter
Maria Elisabeth Rooth,204083,Sweden,Ice Hockey,2002,2,Winter
Maria Helena Selin,216083,Finland,Ice Hockey,1998,1,Winter
Maria Hfl-Riesch,97166,Germany,Alpine Skiing,2010,4,Winter
Maria Linda Larsson,132924,Sweden,Ice Hockey,2002,1,Winter
Maria Magdalena Wallin-Forsberg,256081,Sweden,Biathlon,2002,2,Winter
Marianne Ihalainen,102259,Finland,Ice Hockey,1998,1,Winter
Marianne St-Gelais,227023,Canada,Short Track Speed Skating,2010,3,Winter
Marie Dorin-Habert,57579,France,Biathlon,2010,2,Winter
Marie Laure Louise Graldine Brunet,30602,France,Biathlon,2010,2,Winter
Marie Martinod,151180,France,Freestyle Skiing,2014,1,Winter
Marie-Philip Poulin,192268,Canada,Ice Hockey,2010,2,Winter
Marie-ve Drolet,58775,Canada,Short Track Speed Skating,2002,2,Winter
Marielle Thompson,239275,Canada,Freestyle Skiing,2014,1,Winter
Mariia Posa,191921,Finland,Ice Hockey,2010,1,Winter
Marika Johanna Lehtimki,135964,Finland,Ice Hockey,1998,1,Winter
Marina Charlotte Kalla,112371,Sweden,Cross Country Skiing,2010,5,Winter
Marina Vladimirovna Klimova (-Ponomarenko),121186,Unified Team-1,Figure Skating,1992,1,Winter
Marina Vyacheslavovna Anissina (-Dzhigurda),7933,France-1,Figure Skating,1998,2,Winter
Marinus Kraus,126567,Germany,Ski Jumping,2014,1,Winter
Mario Lemieux,136479,Canada,Ice Hockey,2002,1,Winter
Mario Matt,152722,Austria,Alpine Skiing,2014,1,Winter
Mario Reiter,198803,Austria,Alpine Skiing,1998,1,Winter
Mario Stecher,228082,Austria,Nordic Combined,2002,4,Winter
Marion Josserand,110696,France,Freestyle Skiing,2010,1,Winter
Marion Kreiner,126836,Austria,Snowboarding,2010,1,Winter
Marissa Castelli,36799,United States,Figure Skating,2014,1,Winter
Marit Bjrgen,22668,Norway,Cross Country Skiing,2002,10,Winter
Marit Elisabeth Wold-Mikkelsplass,262380,Norway,Cross Country Skiing,1994,2,Winter
Marja-Helena Plvil,180886,Finland,Ice Hockey,1998,1,Winter
Marja-Liisa Kirvesniemi-Hmlinen,120079,Finland,Cross Country Skiing,1994,2,Winter
Marjo Hannele Voutilainen,254841,Finland,Ice Hockey,2010,1,Winter
Mark Andrew Lackie,130578,Canada,Short Track Speed Skating,1992,1,Winter
Mark Astley,10452,Canada,Ice Hockey,1994,1,Winter
Mark Jan Hendrik Tuitert,244772,Netherlands,Speed Skating,2006,3,Winter
Mark Kirchner,119860,Germany,Biathlon,1992,4,Winter
Mark McMorris,155140,Canada,Snowboarding,2014,1,Winter
Mark Nichols,170750,Canada,Curling,2006,1,Winter
Mark R. Grimmette,84696,United States-2,Luge,1998,2,Winter
Markku Juhani Uusipaavalniemi,246963,Finland,Curling,2006,1,Winter
Markku Olavi Koski,124837,Finland,Snowboarding,2006,1,Winter
Marko Kristian Kiprusoff,119732,Finland,Ice Hockey,1994,1,Winter
Marko Mikael Palo,180832,Finland,Ice Hockey,1994,1,Winter
Markus Eggler,61716,Switzerland,Curling,2002,2,Winter
Markus Gandler,75408,Austria,Cross Country Skiing,1998,1,Winter
Markus Nssli,174008,Switzerland-1,Bobsleigh,1998,1,Winter
Markus Prock,193463,Austria,Luge,1992,3,Winter
Markus Schmidt,213312,Austria,Luge,1992,1,Winter
Markus Wasmeier,257324,Germany,Alpine Skiing,1994,2,Winter
Markus Wasser,257353,Switzerland-1,Bobsleigh,1998,1,Winter
Markus Zimmermann,269890,Germany-1,Bobsleigh,1992,4,Winter
Marlies Schild (-Raich),212809,Austria,Alpine Skiing,2006,4,Winter
Marrit Leenstra,135634,Netherlands,Speed Skating,2014,1,Winter
Marta Capurso,35123,Italy,Short Track Speed Skating,2006,1,Winter
Martin Annen,7987,Switzerland-2,Bobsleigh,2002,3,Winter
Martin Erat,64020,Czech Republic,Ice Hockey,2006,1,Winter
Martin Fourcade,71728,France,Biathlon,2010,4,Winter
Martin Hllwarth,97638,Austria,Ski Jumping,1992,4,Winter
Martin Jak,105622,Czech Republic,Cross Country Skiing,2010,1,Winter
Martin Johnsrud Sundby,232299,Norway,Cross Country Skiing,2010,2,Winter
Martin Koch,122202,Austria,Ski Jumping,2006,1,Winter
Martin Koukal,125411,Czech Republic,Cross Country Skiing,2010,1,Winter
Martin Pierre Brodeur,29554,Canada,Ice Hockey,2002,2,Winter
Martin Prochzka,193443,Czech Republic,Ice Hockey,1998,1,Winter
Martin Putze,194571,Germany-1,Bobsleigh,2006,2,Winter
Martin Rettl,199372,Austria,Skeleton,2002,1,Winter
Martin Ruinsk,205626,Czech Republic,Ice Hockey,1998,2,Winter
Martin Schmitt,213486,Germany,Ski Jumping,1998,3,Winter
Martin St. Louis,227051,Canada,Ice Hockey,2014,1,Winter
Martin Straka,230341,Czech Republic,Ice Hockey,1998,2,Winter
Martina Glagow-Beck,80148,Germany,Biathlon,2006,4,Winter
Martina Maria Ertl-Renz,64622,Germany,Alpine Skiing,1994,3,Winter
Martina Sblkov,207351,Czech Republic,Speed Skating,2010,5,Winter
Martina Schild,212813,Switzerland,Alpine Skiing,2006,1,Winter
Martina Valcepina,247419,Italy,Short Track Speed Skating,2014,1,Winter
Martina Zellner (-Seidl),268431,Germany,Biathlon,1998,1,Winter
Martins Dukurs,59590,Latvia,Skeleton,2010,2,Winter
Masahiko Harada,90614,Japan,Ski Jumping,1994,3,Winter
Masako Hozumi,99611,Japan,Speed Skating,2010,1,Winter
Masashi Abe,636,Japan,Nordic Combined,1994,1,Winter
Mathieu Giroux,79936,Canada,Speed Skating,2010,1,Winter
Mathieu Ren Bozzetto,27813,France,Snowboarding,2010,1,Winter
Mathieu Turcotte,245020,Canada,Short Track Speed Skating,2002,3,Winter
"Mathilde ""Hilde"" Gerg (-Gral)",78259,Germany,Alpine Skiing,1998,2,Winter
Mats Johan Sundin,232362,Sweden,Ice Hockey,2006,1,Winter
Mats Torsten Nslund,168398,Sweden,Ice Hockey,1994,1,Winter
Matteo Anesi,7632,Italy,Speed Skating,2006,1,Winter
"Matthew ""Matt"" Antoine",8232,United States,Skeleton,2014,1,Winter
"Matthew ""Matt"" Duchene",59231,Canada,Ice Hockey,2014,1,Winter
Matthias Mayer,153410,Austria,Alpine Skiing,2014,1,Winter
Matti Antero Hautamki,92213,Finland,Ski Jumping,2002,4,Winter
Maurice Manificat,148402,France,Cross Country Skiing,2014,1,Winter
Maurilio De Zolt Lisabetta,52172,Italy,Cross Country Skiing,1992,2,Winter
Maurizio Carnino,35817,Italy,Short Track Speed Skating,1994,2,Winter
Maurizio Margaglio,149416,Italy-1,Figure Skating,2002,1,Winter
Max Robert,201609,France,Bobsleigh,1998,1,Winter
Maya Pedersen (Bieri-),184363,Switzerland,Skeleton,2006,1,Winter
Meagan Duhamel,59530,Canada,Figure Skating,2014,1,Winter
Meaghan Mikkelson,158705,Canada,Ice Hockey,2010,2,Winter
Megan Bozek,27742,United States,Ice Hockey,2014,1,Winter
Meghan Christina Agosta (-Marciano),2126,Canada,Ice Hockey,2006,3,Winter
Meghan Duggan,59499,United States,Ice Hockey,2010,2,Winter
"Meiskelina Catharina Anna ""Carien"" Kleibeuker",120772,Netherlands,Speed Skating,2014,1,Winter
Mellisa Hollingsworth-Richards,97604,Canada,Skeleton,2006,1,Winter
Melodie Daoust,49183,Canada,Ice Hockey,2014,1,Winter
Meryl Elizabeth Davis,49899,United States-1,Figure Skating,2010,3,Winter
"Michael ""Mike"" Harris",91110,Canada,Curling,1998,1,Winter
"Michael ""Mike"" Kohn",122661,United States-2,Bobsleigh,2002,1,Winter
"Michael ""Mike"" Richards",200093,Canada,Ice Hockey,2010,1,Winter
"Michael ""Mike"" Riddle",200446,Canada,Freestyle Skiing,2014,1,Winter
"Michael ""Mike"" Robertson",201848,Canada,Snowboarding,2010,1,Winter
"Michael ""Mike"" Schmid",213187,Switzerland,Freestyle Skiing,2010,1,Winter
"Michael Allan ""Mike"" York",266056,United States,Ice Hockey,2002,1,Winter
"Michael Anthony ""Mike"" Peca",184120,Canada,Ice Hockey,2002,1,Winter
"Michael B. ""Mike"" Adam",1366,Canada,Curling,2006,1,Winter
"Michael F. ""Mike"" Dunham",59862,United States,Ice Hockey,2002,1,Winter
Michael Goodfellow,82094,Great Britain,Curling,2014,1,Winter
Michael Greis,84148,Germany,Biathlon,2006,3,Winter
Michael Gruber,85341,Austria,Nordic Combined,2002,2,Winter
Michael Haybck,92448,Austria,Ski Jumping,2014,1,Winter
Michael Neumayer,170111,Germany,Ski Jumping,2010,1,Winter
Michael Rsch,204233,Germany,Biathlon,2006,1,Winter
"Michael Thomas ""Mike"" Modano, Jr.",160982,United States,Ice Hockey,2002,1,Winter
"Michael Thomas ""Mike"" Richter",200359,United States,Ice Hockey,2002,1,Winter
Michael Tritscher,243534,Austria,Alpine Skiing,1992,1,Winter
Michael Uhrmann,246016,Germany,Ski Jumping,2002,2,Winter
Michael Walchhofer,255728,Austria,Alpine Skiing,2006,1,Winter
Michael von Grnigen,254331,Switzerland,Alpine Skiing,1998,1,Winter
Michaela Dorfmeister,57561,Austria,Alpine Skiing,1998,3,Winter
Michel Daignault,48340,Canada,Short Track Speed Skating,1992,1,Winter
Michel Theodoor Mulder,165256,Netherlands,Speed Skating,2014,2,Winter
Michele Antonioli,8291,Italy,Short Track Speed Skating,2002,1,Winter
Michelle Karvinen,114043,Finland,Ice Hockey,2010,1,Winter
Michelle Picard,188254,United States,Ice Hockey,2014,1,Winter
Michelle Wingshan Kwan (-Pell),130080,United States,Figure Skating,1998,2,Winter
Michle Moser (Knobel-),164170,Switzerland,Curling,2006,1,Winter
Midori Ito,104128,Japan,Figure Skating,1992,1,Winter
Miikka Sakari Kiprusoff,119733,Finland,Ice Hockey,2010,1,Winter
Mika Antero Alatalo,3937,Finland,Ice Hockey,1994,1,Winter
Mika Antero Laitinen,131186,Finland,Ski Jumping,1992,1,Winter
Mika Juhani Kuusisto,129750,Finland,Cross Country Skiing,1992,1,Winter
Mika Juhani Strmberg,230795,Finland,Ice Hockey,1994,1,Winter
Mika Kristian Myllyl,166999,Finland,Cross Country Skiing,1994,6,Winter
Mika Sakari Nieminen,171312,Finland,Ice Hockey,1994,2,Winter
Mika Stefan Hannula,90090,Sweden,Ice Hockey,2006,1,Winter
Mikael Antero Granlund,83467,Finland,Ice Hockey,2014,1,Winter
Mikaela Pauline Shiffrin,218471,United States,Alpine Skiing,2014,1,Winter
Mikal Kingsbury,119558,Canada,Freestyle Skiing,2014,1,Winter
Mikhail Alekseyevich Shtalenkov,219038,Unified Team,Ice Hockey,1992,2,Winter
Mikhail Botvinov,26692,Austria,Cross Country Skiing,2002,2,Winter
Mikhail Petrovich Ivanov,104397,Russia,Cross Country Skiing,2002,1,Winter
Mikko Matti Mkel,147118,Finland,Ice Hockey,1994,1,Winter
Mikko Sakari Koivu,122727,Finland,Ice Hockey,2006,2,Winter
Mikko Tapani Ronkainen,203976,Finland,Freestyle Skiing,2006,1,Winter
Milan Hejduk,93543,Czech Republic,Ice Hockey,1998,2,Winter
Milan Hnilika,96653,Czech Republic,Ice Hockey,2006,1,Winter
Miloslav Hoava,98581,Czechoslovakia,Ice Hockey,1992,1,Winter
"Minnamari ""Minttu"" Tuominen",244930,Finland,Ice Hockey,2010,1,Winter
Miriam Gssner,82620,Germany,Cross Country Skiing,2010,1,Winter
Mirjam Ott,179060,Switzerland,Curling,2002,2,Winter
Mirko Vuillermin,255048,Italy,Short Track Speed Skating,1994,2,Winter
Mo Ji-Su,160843,South Korea,Short Track Speed Skating,1992,1,Winter
Mo Tae-Beom,160848,South Korea,Speed Skating,2010,2,Winter
Molly Marie Engstrom,63812,United States,Ice Hockey,2006,2,Winter
Molly Patricia Schaus,212397,United States,Ice Hockey,2010,2,Winter
Monique Edith Lamoureux (-Kolls),131608,United States,Ice Hockey,2010,2,Winter
Monique Garbrecht-Enfeldt,75800,Germany,Speed Skating,1992,2,Winter
Mrti Rubenis,205507,Latvia,Luge,2006,2,Winter
Myriam Bdard,17415,Canada,Biathlon,1992,3,Winter
Nadezhda Aleksandrovna Talanova,235502,Russia,Biathlon,1994,1,Winter
Nadezhda Valeryevna Skardino,222058,Belarus,Biathlon,2014,1,Winter
Nadia Rthlisberger (Raspe-),204899,Switzerland,Curling,2002,1,Winter
Nancy Ann Kerrigan (-Solomon),116240,United States,Figure Skating,1992,2,Winter
Nancy Drolet,58779,Canada,Ice Hockey,1998,1,Winter
Nanna Kristina Jansson,106406,Sweden,Ice Hockey,2002,2,Winter
Nao Kodaira,122364,Japan,Speed Skating,2010,1,Winter
Natalia Barbara Czerwonka,47641,Poland,Speed Skating,2014,1,Winter
Natalie Geisenberger,77586,Germany,Luge,2010,3,Winter
Natalie Marie Spooner,226740,Canada,Ice Hockey,2014,1,Winter
Natalie Rose Darwitz,49357,United States,Ice Hockey,2002,3,Winter
Nataliya Anatolyevna Snytina (-Medvedtseva),224174,Russia,Biathlon,1994,1,Winter
Nataliya Ivanovna Baranova (Masolkina-),14219,Russia,Cross Country Skiing,2006,1,Winter
Nataliya Leonidovna Isakova (-Komyachilova),103613,Unified Team,Short Track Speed Skating,1992,1,Winter
Nataliya Sergeyevna Korostelyova (Morilova-),124499,Russia,Cross Country Skiing,2010,1,Winter
"Nataliya Yevgenyevna Mishkutyonok (-Shepherd, -Hainline)",160102,Unified Team-1,Figure Skating,1992,2,Winter
Natascia Leonardi Cortesi,136828,Switzerland,Cross Country Skiing,2002,1,Winter
Nathalie Brigitte Lambert,131451,Canada,Short Track Speed Skating,1992,3,Winter
Nelson Graham Carmichael,35698,United States,Freestyle Skiing,1992,1,Winter
Nevin Galmarini,75219,Switzerland,Snowboarding,2014,1,Winter
"Nicholas ""Nick"" Goepper",80762,United States,Freestyle Skiing,2014,1,Winter
"Nicholas John ""Nicky"" Gooch",82058,Great Britain,Short Track Speed Skating,1994,1,Winter
Nicklas Erik Lidstrm,138773,Sweden,Ice Hockey,2006,1,Winter
Nicola Franceschina,72021,Italy,Short Track Speed Skating,2002,1,Winter
Nicola Rodigari,202348,Italy,Short Track Speed Skating,2002,1,Winter
Nicola Thost,239679,Germany,Snowboarding,1998,1,Winter
Nicolas Bal,13073,France,Nordic Combined,1998,1,Winter
"Nicole ""Nikki"" Stone",229998,United States,Freestyle Skiing,1998,1,Winter
"Nicole ""Nikki"" Ziegelmeyer (-Brown, -Meyer)",269641,United States,Short Track Speed Skating,1992,2,Winter
Nicole Bullo,31896,Switzerland,Ice Hockey,2014,1,Winter
Nicole Fessel,68768,Germany,Cross Country Skiing,2014,1,Winter
Nicole Herschmann,95164,Germany-2,Bobsleigh,2002,1,Winter
Nicole Hosp,99120,Austria,Alpine Skiing,2006,3,Winter
Nikita Gennadyevich Katsalapov,114598,Russia-1,Figure Skating,2014,2,Winter
Nikita Valeryevich Kryukov,127864,Russia,Cross Country Skiing,2010,2,Winter
Niklas Hagman,88266,Finland,Ice Hockey,2006,2,Winter
Niklas Oskar Bckstrm,12158,Finland,Ice Hockey,2010,1,Winter
Niklas Sivert Hjalmarsson,96528,Sweden,Ice Hockey,2014,1,Winter
Niklas Urban Eriksson,64436,Sweden,Ice Hockey,1994,1,Winter
Niko Klaus Petteri Kapanen,113125,Finland,Ice Hockey,2006,2,Winter
Nikolay Igorevich Olyunin,177080,Russia,Snowboarding,2014,1,Winter
Nikolay Ivanovich Khabibulin,116634,Russia,Ice Hockey,2002,1,Winter
Nikolay Konstantinovich Borshchevsky,26182,Unified Team,Ice Hockey,1992,1,Winter
Nikolay Nikolayevich Kruglov,127637,Russia,Biathlon,2006,1,Winter
Nikolay Sergeyevich Morilov,163565,Russia,Cross Country Skiing,2010,1,Winter
Nils Olov Richard Richardsson,200265,Sweden,Snowboarding,2002,1,Winter
Nina Minttu Maria Tikkinen,240138,Finland,Ice Hockey,2010,1,Winter
Nina Reithmayer,198813,Austria,Luge,2010,1,Winter
Nina Vasilyevna Gavrylyuk,77156,Russia,Cross Country Skiing,1994,3,Winter
Nina Waidacher,255615,Switzerland,Ice Hockey,2014,1,Winter
Noelle Pikus-Pace,188809,United States,Skeleton,2014,1,Winter
Noora Helena Rty,197461,Finland,Ice Hockey,2010,1,Winter
Norbert Huber,100255,Italy-1,Luge,1992,2,Winter
Noriaki Kasai,114109,Japan,Ski Jumping,1994,3,Winter
O Se-Jong,174435,South Korea,Short Track Speed Skating,2006,1,Winter
Odd-Bjrn Hjelmeset,96537,Norway,Cross Country Skiing,2002,2,Winter
Oksana Aleksandrovna Domnina,57169,Russia-1,Figure Skating,2010,1,Winter
Oksana Borisovna Kazakova,115022,Russia-1,Figure Skating,1998,1,Winter
Oksana Serhivna Baiul,12785,Ukraine,Figure Skating,1994,1,Winter
"Oksana Vladimirovna ""Pasha"" Grishchuk",84777,Russia-1,Figure Skating,1994,2,Winter
Ola Vigen Hattestad,91940,Norway,Cross Country Skiing,2014,1,Winter
Olaf Hampel,89561,Germany-2,Bobsleigh,1994,2,Winter
Olaf Zinke,269989,Germany,Speed Skating,1992,1,Winter
Oldich Svoboda,233321,Czechoslovakia,Ice Hockey,1992,1,Winter
Ole Einar Bjrndalen,22701,Norway,Biathlon,1998,13,Winter
Ole Kristian Furuseth,74256,Norway,Alpine Skiing,1998,1,Winter
Oleg Vladimirovich Kvasha,130021,Russia,Ice Hockey,2002,1,Winter
Oleg Vladimirovich Ovsyannikov,179501,Russia-2,Figure Skating,1998,1,Winter
"Oleh Fedorovych ""Oleg"" Tverdovsky",245401,Russia,Ice Hockey,2002,1,Winter
Olena Eduardivna Hrushyna (-Honcharova-),99814,Ukraine-1,Figure Skating,2006,1,Winter
Olena Mykhailivna Pidhrushna,188421,Ukraine,Biathlon,2014,1,Winter
Olena Yurivna Petrova,187297,Ukraine,Biathlon,1998,1,Winter
Olga Aleksandrovna Fatkulina,66910,Russia,Speed Skating,2014,1,Winter
Olga Alekseyevna Zaytseva (-Augustin),268151,Russia,Biathlon,2006,4,Winter
Olga Borisovna Graf,83151,Russia,Speed Skating,2014,2,Winter
Olga Gennadyevna Vilukhina,253016,Russia,Biathlon,2014,2,Winter
Olga Ivanovna Melnik,156308,Russia,Biathlon,1998,1,Winter
Olga Valeryevna Danilova,49030,Russia,Cross Country Skiing,1998,3,Winter
Olga Valeryevna Pylyova-Medvedtseva (Zamorozova-),194651,Russia,Biathlon,2002,3,Winter
Olga Vladimirovna Romasko,203724,Russia,Biathlon,1998,1,Winter
Oliver Oscar Emanuel Ekman Larsson,62230,Sweden,Ice Hockey,2014,1,Winter
Olivia Nobs,172567,Switzerland,Snowboarding,2010,1,Winter
Olivier Allamand,4912,France,Freestyle Skiing,1992,1,Winter
Olivier Jean,107036,Canada,Short Track Speed Skating,2010,1,Winter
Olli Mtt,145051,Finland,Ice Hockey,2014,1,Winter
Olli Veli Pekka Jokinen,109895,Finland,Ice Hockey,2006,3,Winter
Olof Samuel Phlsson,180257,Sweden,Ice Hockey,2006,1,Winter
Ondej Moravec,163026,Czech Republic,Biathlon,2014,3,Winter
Orazio Fagone,65931,Italy,Short Track Speed Skating,1994,1,Winter
Oskars Melbrdis,156088,Latvia-1,Bobsleigh,2014,1,Winter
Ossi Reijo Juhani Vnnen,247026,Finland,Ice Hockey,2014,1,Winter
Oswald Haselrieder,91574,Italy-1,Luge,2006,1,Winter
Otakar Janeck,105943,Czechoslovakia,Ice Hockey,1992,1,Winter
Owen Liam Nolan,172705,Canada,Ice Hockey,2002,1,Winter
"Pamela Kristine ""Pam"" Dreyer (-Sunkinen)",58658,United States,Ice Hockey,2006,1,Winter
Pang Qing,181141,China-2,Figure Skating,2010,1,Winter
Park Hye-Won,182077,South Korea,Short Track Speed Skating,2002,1,Winter
Park Seung-Hui,182244,South Korea,Short Track Speed Skating,2010,5,Winter
Pasi Martti Sormunen,225413,Finland,Ice Hockey,1994,1,Winter
Patric-Fritz Leitner,136303,Germany-2,Luge,2002,2,Winter
Patrice Bailly-Salins,12745,France,Biathlon,1994,1,Winter
Patrice Bergeron-Cleary,19878,Canada,Ice Hockey,2010,2,Winter
"Patricia ""Tricia"" Dunn-Luoma",59950,United States,Ice Hockey,1998,3,Winter
Patrick Denis Marleau,150031,Canada,Ice Hockey,2010,2,Winter
Patrick Hrlimann,101150,Switzerland,Curling,1998,1,Winter
Patrick Lewis Chan,38315,Canada,Figure Skating,2014,2,Winter
Patrick Ortlieb,178291,Austria,Alpine Skiing,1992,1,Winter
Patrick Sharp,217645,Canada,Ice Hockey,2014,1,Winter
Patrick Timothy Kane,112867,United States,Ice Hockey,2010,1,Winter
Patrick-Mikael Lebeau,134299,Canada,Ice Hockey,1992,1,Winter
Patrik Augusta,10907,Czechoslovakia,Ice Hockey,1992,1,Winter
Patrik Eli,62955,Czech Republic,Ice Hockey,2006,1,Winter
Patrik Lrtscher,142657,Switzerland,Curling,1998,1,Winter
Patrizia Kummer,128980,Switzerland,Snowboarding,2014,1,Winter
Paul Duchesnay,59237,France-1,Figure Skating,1992,1,Winter
Paul Jason Attwood,10738,Great Britain,Bobsleigh,1998,1,Winter
Paul Stanton Wylie,263667,United States,Figure Skating,1992,1,Winter
Paul Stastny,227899,United States,Ice Hockey,2010,1,Winter
Paul Tetsuhiko Kariya,113661,Canada,Ice Hockey,1994,2,Winter
Paul-Henri Philippe Emmanuel De Le Rue,51248,France,Snowboarding,2006,1,Winter
Pavel Aleksandrovich Rostovtsev,204759,Russia,Biathlon,2006,1,Winter
Pavel Ilyich Muslimov,166608,Russia,Biathlon,1998,1,Winter
Pavel Kubina,128126,Czech Republic,Ice Hockey,2006,1,Winter
Pavel Patera,183074,Czech Republic,Ice Hockey,1998,1,Winter
Pavel Valeryevich Datsyuk,49475,Russia,Ice Hockey,2002,1,Winter
Pavel Vladimirovich Bure,32093,Russia,Ice Hockey,1998,2,Winter
Pavol Hurajt,101101,Slovakia,Biathlon,2010,1,Winter
Peetu Ilari Piiroinen,188758,Finland,Snowboarding,2010,1,Winter
Per Anders Kenny Jnsson,110405,Sweden,Ice Hockey,1994,2,Winter
Per Andr Myhrer,166930,Sweden,Alpine Skiing,2010,1,Winter
Per Arne Roger Johansson,109258,Sweden,Ice Hockey,1994,1,Winter
Per Eilert Elofsson,63237,Sweden,Cross Country Skiing,2002,1,Winter
Per Henrik Tallinder,235625,Sweden,Ice Hockey,2014,1,Winter
Per Hkan Loob,142070,Sweden,Ice Hockey,1994,1,Winter
"Pernell Karl ""PK"" Subban",231429,Canada,Ice Hockey,2014,1,Winter
Pernilla Christina Wiberg (-Bjerke),259937,Sweden,Alpine Skiing,1992,3,Winter
Pernilla Margareta Stephanie Winberg,261680,Sweden,Ice Hockey,2006,1,Winter
Peter Mattias Forsberg,71315,Sweden,Ice Hockey,1994,2,Winter
Peter Prevc,193020,Slovenia,Ski Jumping,2014,2,Winter
Peter Schlickenrieder,213041,Germany,Cross Country Skiing,2002,1,Winter
Peter Sendel,216345,Germany,Biathlon,1998,2,Winter
"Peter Thomas ""Pete"" Fenson",67771,United States,Curling,2006,1,Winter
Peter Veselovsk,251977,Czechoslovakia,Ice Hockey,1992,1,Winter
Peter onta,270340,Slovenia,Ski Jumping,2002,1,Winter
Petr Barna,14713,Czechoslovakia,Figure Skating,1992,1,Winter
Petr Bza,29427,Czechoslovakia,Ice Hockey,1992,1,Winter
Petr Hrbek,99723,Czechoslovakia,Ice Hockey,1992,1,Winter
Petr Nedvd,169153,Canada,Ice Hockey,1994,1,Winter
Petr Rosol,204483,Czechoslovakia,Ice Hockey,1992,1,Winter
Petr Svoboda,233322,Czech Republic,Ice Hockey,1998,1,Winter
Petr ajnek,33618,Czech Republic,Ice Hockey,2006,1,Winter
Petra Behle-Schaaf,17653,Germany,Biathlon,1992,3,Winter
Petra Kronberger,127478,Austria,Alpine Skiing,1992,2,Winter
Petra Majdi,146943,Slovenia,Cross Country Skiing,2010,1,Winter
Petra Maria Pauliina Vaarakallio,247029,Finland,Ice Hockey,1998,1,Winter
Petri Johannes Varis,250206,Finland,Ice Hockey,1994,1,Winter
Petri Kontiola,123880,Finland,Ice Hockey,2014,1,Winter
"Petter Northug, Jr.",173102,Norway,Cross Country Skiing,2010,4,Winter
"Philip Joseph ""Phil"" Kessel, Jr.",116431,United States,Ice Hockey,2010,1,Winter
Philipp Schoch,213739,Switzerland,Snowboarding,2002,2,Winter
Philippe Christophe Luciene Candeloro,34680,France,Figure Skating,1994,2,Winter
Philippe LaRoche,132588,Canada,Freestyle Skiing,1994,1,Winter
"Phillip Francis ""Phil"" Housley",99307,United States,Ice Hockey,2002,1,Winter
Phoebe Stanz,227670,Switzerland,Ice Hockey,2014,1,Winter
Picabo Street,230578,United States,Alpine Skiing,1994,2,Winter
Pieralberto Carrara,36035,Italy,Biathlon,1998,1,Winter
Pierre Fritz Lueders,143674,Canada-1,Bobsleigh,1998,2,Winter
Pierre Vaultier,250646,France,Snowboarding,2014,1,Winter
Pietro Piller Cottrer,188894,Italy,Cross Country Skiing,2002,4,Winter
Pirjo Elina Muranen (Manninen-),166106,Finland,Cross Country Skiing,2010,1,Winter
Pivi Anneli Salo,208788,Finland,Ice Hockey,1998,1,Winter
Pl Trulsen,243830,Norway,Curling,2002,1,Winter
Pontus Sebastian Kraupp,126545,Sweden,Curling,2014,1,Winter
