nom,ID,pays,discipline,année,médaille,saison
Ryan Fry,73536,Canada,Curling,2014,1,Winter
Ryan Getzlaf,78561,Canada,Ice Hockey,2010,2,Winter
Ryan Gregory Malone,147824,United States,Ice Hockey,2010,1,Winter
Ryan Harnden,90977,Canada,Curling,2014,1,Winter
Ryan James Kesler,116421,United States,Ice Hockey,2010,1,Winter
Ryan Suter,232666,United States,Ice Hockey,2010,1,Winter
Ryan Whitney,259852,United States,Ice Hockey,2010,1,Winter
Saara Elisa Tuominen,244934,Finland,Ice Hockey,2010,1,Winter
Sabina Valbusa,247406,Italy,Cross Country Skiing,2006,1,Winter
Sabine Becker,17228,East Germany,Speed Skating,1980,2,Winter
Sabine Vlker,253962,Germany,Speed Skating,2002,4,Winter
Sage Kotsenburg,125306,United States,Snowboarding,2014,1,Winter
Saija Katariina Sirvi-Tarkki,221673,Finland,Ice Hockey,2010,1,Winter
Sakari Jalmari Salminen,208741,Finland,Ice Hockey,2014,1,Winter
Saku Antero Koivu,122729,Finland,Ice Hockey,1994,4,Winter
"Samantha ""Sami Jo"" Small (-Bridges)",223100,Canada,Ice Hockey,2002,1,Winter
Sami Hannu Antero Kapanen,113127,Finland,Ice Hockey,1994,2,Winter
Sami Jouni Kristian Mustonen,166694,Finland,Freestyle Skiing,1998,1,Winter
Sami Lepist,136967,Finland,Ice Hockey,2010,2,Winter
Sami Matti Repo,199220,Finland,Cross Country Skiing,1998,1,Winter
Sami Olavi Jauhojrvi,106909,Finland,Cross Country Skiing,2014,1,Winter
Sami Sakari Salo,208792,Finland,Ice Hockey,2006,3,Winter
Sami Vatanen,250573,Finland,Ice Hockey,2014,1,Winter
Samppa Kalevi Lajunen,131201,Finland,Nordic Combined,1998,5,Winter
Samuel Bode Miller,159133,United States,Alpine Skiing,2002,6,Winter
Sandra Jenkins (Rippel-),107427,Canada,Curling,2006,1,Winter
Sandra Laoura,132319,France,Freestyle Skiing,2006,1,Winter
Sandra Marie Schmirler (-Peterson-),213421,Canada,Curling,1998,1,Winter
Sandra Prokoff-Kiriasis,193556,Germany-1,Bobsleigh,2002,2,Winter
Sandra Thalmann,238307,Switzerland,Ice Hockey,2014,1,Winter
Sandra Whyte (-Sweeney),259906,United States,Ice Hockey,1998,1,Winter
Sandrine Bailly,12735,France,Biathlon,2006,2,Winter
Sandro Viletta,252745,Switzerland,Alpine Skiing,2014,1,Winter
Sange Sherpa,218243,India,Alpinism,1924,1,Winter
Sanna Kristiina Lankosaari,132206,Finland,Ice Hockey,1998,1,Winter
Sara Benz,19401,Switzerland,Ice Hockey,2014,1,Winter
Sara DeCosta (-Hayes),52426,United States,Ice Hockey,1998,2,Winter
Sara Renner,199105,Canada,Cross Country Skiing,2006,1,Winter
Sarah Elizabeth Hughes,100627,United States,Figure Skating,2002,1,Winter
Sarah Forster,71362,Switzerland,Ice Hockey,2014,1,Winter
Sarah Marie Vaillancourt,247254,Canada,Ice Hockey,2006,2,Winter
Sarah Sturgis Parsons,182655,United States,Ice Hockey,2006,1,Winter
Sarah Tueting (-Lemaitre),244702,United States,Ice Hockey,1998,2,Winter
Sari Kristiina Fisk,69875,Finland,Ice Hockey,1998,1,Winter
Sari Kristiina Krooks (-Newcomb),127512,Finland,Ice Hockey,1998,1,Winter
Satu Anne-Marie Huotari,101077,Finland,Ice Hockey,1998,1,Winter
Sauli Rytky,207055,Finland,Cross Country Skiing,1948,1,Winter
Sbastien Amiez,6106,France,Alpine Skiing,2002,1,Winter
Sbastien Edmond Foucras,71685,France,Freestyle Skiing,1998,1,Winter
"Schuyler Anthony ""Sky"" Carron",36177,United States-2,Bobsleigh,1948,1,Winter
Scott Allen Young,266312,United States,Ice Hockey,2002,1,Winter
Scott Andrews,7434,Great Britain,Curling,2014,1,Winter
"Scott Ethan ""Scotty"" Allen",5041,United States,Figure Skating,1964,1,Winter
Scott Niedermayer,170954,Canada,Ice Hockey,2002,2,Winter
Scott Patrick Moir,161393,Canada-1,Figure Skating,2010,3,Winter
Scott Scovell Hamilton,89352,United States,Figure Skating,1984,1,Winter
Scotty Lago,130878,United States,Snowboarding,2010,1,Winter
Sean Burke,32315,Canada,Ice Hockey,1992,1,Winter
Sean Nicholas Olsson,177005,Great Britain,Bobsleigh,1998,1,Winter
Sebastian Huber,100269,Germany-2,Bobsleigh,1928,2,Winter
Seiji Aochi,8429,Japan,Ski Jumping,1972,1,Winter
Seiko Hashimoto (-Ishizaki),91635,Japan,Speed Skating,1992,1,Winter
Selina Gasparin,76800,Switzerland,Biathlon,2014,1,Winter
Semyon Andreyevich Yelistratov,265417,Russia,Short Track Speed Skating,2014,1,Winter
Senja Anneli Pusula (-Nuolikivi),194507,Finland,Cross Country Skiing,1964,1,Winter
Seo Ho-Jin,216479,South Korea,Short Track Speed Skating,2006,1,Winter
Seong Si-Baek,216557,South Korea,Short Track Speed Skating,2010,2,Winter
Sergey Aleksandrovich Chetverukhin,39990,Soviet Union,Figure Skating,1972,1,Winter
Sergey Aleksandrovich Mylnikov,167013,Soviet Union,Ice Hockey,1988,1,Winter
Sergey Aleksandrovich Svetlov,233232,Soviet Union,Ice Hockey,1988,1,Winter
Sergey Alekseyevich Kapustin,113273,Soviet Union,Ice Hockey,1976,1,Winter
Sergey Anatolyevich Khlebnikov,117126,Soviet Union,Speed Skating,1984,2,Winter
Sergey Anatolyevich Petrenko,187070,Unified Team,Ice Hockey,1992,1,Winter
Sergey Anatolyevich Yashin,265116,Soviet Union,Ice Hockey,1988,1,Winter
Sergey Borisovich Shupletsov,219132,Russia,Freestyle Skiing,1994,1,Winter
Sergey Ivanovich Bulygin,31928,Soviet Union,Biathlon,1984,1,Winter
Sergey Konstantinovich Klevchenya,121030,Russia,Speed Skating,1994,2,Winter
Sergey Lvovich Nemchinov,169512,Russia,Ice Hockey,1998,1,Winter
Sergey Mikhaylovich Grinkov,84737,Soviet Union-1,Figure Skating,1988,2,Winter
Sergey Mikhaylovich Makarov,147086,Soviet Union,Ice Hockey,1980,3,Winter
Sergey Mikhaylovich Shepelyev,218147,Soviet Union,Ice Hockey,1984,1,Winter
Sergey Mikhaylovich Zubov,270641,Unified Team,Ice Hockey,1992,1,Winter
Sergey Panteleymonovich Babinov,11873,Soviet Union,Ice Hockey,1976,1,Winter
Sergey Petrovich Savelyev,211509,Soviet Union,Cross Country Skiing,1976,2,Winter
Sergey Petrovich Tarasov,236549,Russia,Biathlon,1994,4,Winter
Sergey Rostislavovich Fokichev,70802,Soviet Union,Speed Skating,1984,1,Winter
Sergey Semyonovich Shakhray,217342,Soviet Union-2,Figure Skating,1980,1,Winter
Sergey Valentinovich Novikov,173411,Belarus,Biathlon,2010,1,Winter
Sergey Viktorovich Bautin,16447,Unified Team,Ice Hockey,1992,1,Winter
Sergey Viktorovich Fyodorov,74332,Russia,Ice Hockey,1998,2,Winter
Sergey Viktorovich Gonchar,81493,Russia,Ice Hockey,1998,2,Winter
Sergey Viktorovich Samsonov,209219,Russia,Ice Hockey,2002,1,Winter
Sergey Viktorovich Starikov,227716,Soviet Union,Ice Hockey,1980,3,Winter
Sergey Vladilenovich Ponomarenko,191230,Soviet Union-2,Figure Skating,1984,3,Winter
Sergey Vladimirovich Chepikov,39696,Soviet Union,Biathlon,1988,6,Winter
Sergey Vladimirovich Danilin,49003,Soviet Union,Luge,1984,1,Winter
Sergey Vladimirovich Krivokrasov,127237,Russia,Ice Hockey,1998,1,Winter
Sergio Emmerico Siorpaes,221521,Italy-1,Bobsleigh,1964,2,Winter
Sergio Zardini,267860,Italy-2,Bobsleigh,1964,1,Winter
Seth Benjamin Wescott,259161,United States,Snowboarding,2006,2,Winter
Severin Freund,73026,Germany,Ski Jumping,2014,1,Winter
Shani Earl Davis,49918,United States,Speed Skating,2006,4,Winter
Shannon Colleen Rempel,198909,Canada,Speed Skating,2006,1,Winter
Shannon Deanne Bahrke,12559,United States,Freestyle Skiing,2002,2,Winter
Shannon Kleibrink,120777,Canada,Curling,2006,1,Winter
Shannon Lynn Szabados,233884,Canada,Ice Hockey,2010,2,Winter
Shannon M. Dunn-Downing,59945,United States,Snowboarding,1998,1,Winter
Shaun Roger White,259715,United States,Snowboarding,2006,2,Winter
Shauna L. Rohbock,203135,United States-1,Bobsleigh,2006,1,Winter
Shawn Joseph Rojeski,203326,United States,Curling,2006,1,Winter
Shea Michael Weber,257879,Canada,Ice Hockey,2010,2,Winter
Sheila Grace Young (-Ochowicz),266315,United States,Speed Skating,1976,3,Winter
Shelley Looney,142088,United States,Ice Hockey,1998,2,Winter
Shelley-Ann Brown,30185,Canada-2,Bobsleigh,2010,1,Winter
Shelley-Marie Rudman,205752,Great Britain,Skeleton,2006,1,Winter
Shen Xue,218109,China-1,Figure Skating,2002,3,Winter
Sherwin Campbell Badger,12292,United States-1,Figure Skating,1932,1,Winter
Shi Jingnan,218385,China,Short Track Speed Skating,2014,1,Winter
Shim Seok-Hui,218527,South Korea,Short Track Speed Skating,2014,3,Winter
Shizuka Arakawa,8730,Japan,Figure Skating,2006,1,Winter
Sidney Patrick Crosby,46396,Canada,Ice Hockey,2010,2,Winter
"Siegfried Josef ""Sigi"" Grabner",83019,Austria,Snowboarding,2006,1,Winter
Sigfrid Emil berg,174648,Sweden,Ice Hockey,1928,1,Winter
Sigisfredo Mair,146827,Italy-1,Luge,1964,1,Winter
Sigmund Ruud,206622,Norway,Ski Jumping,1928,1,Winter
Sigrid Wolf,262478,Austria,Alpine Skiing,1988,1,Winter
Sigrun Krause (-Filbrich),126626,East Germany,Cross Country Skiing,1976,1,Winter
Sigurd Olsen Moen,161064,Norway,Speed Skating,1924,1,Winter
Siiri Johanna Rantanen (Lintunen-),197003,Finland,Cross Country Skiing,1952,3,Winter
Silke Kraushaar (-Pielach),126640,Germany,Luge,1998,3,Winter
Silvan Zurbriggen,270886,Switzerland,Alpine Skiing,2010,1,Winter
Silvio Fauner,67002,Italy,Cross Country Skiing,1992,5,Winter
Silvio Giobellina,79647,Switzerland-1,Bobsleigh,1984,1,Winter
Simo Olavi Saarinen,207223,Finland,Ice Hockey,1988,1,Winter
Simon Ammann,6172,Switzerland,Ski Jumping,2002,4,Winter
Simon Cho,40625,United States,Short Track Speed Skating,2010,1,Winter
Simon Eder,61295,Austria,Biathlon,2010,2,Winter
Simon Gagn,74591,Canada,Ice Hockey,2002,1,Winter
Simon Kaurin Slttvik,222778,Norway,Nordic Combined,1952,1,Winter
Simon Petrus Kuipers,128612,Netherlands,Speed Skating,2010,1,Winter
Simon Schempp,212552,Germany,Biathlon,2014,1,Winter
Simon Schoch,213744,Switzerland,Snowboarding,2006,1,Winter
Simon Shnapir,218919,United States,Figure Skating,2014,1,Winter
Simon Strbin,230864,Switzerland,Curling,2010,1,Winter
Simone Greiner-Petter-Memm,84139,Germany,Biathlon,1994,1,Winter
Simone Hye-Soon Hauswald (Denkinger-),92198,Germany,Biathlon,2010,2,Winter
Sirkka Tellervo Polkunen (-Vilander),190855,Finland,Cross Country Skiing,1956,1,Winter
Sjinkie Knegt,121567,Netherlands,Short Track Speed Skating,2014,1,Winter
Sjoukje Rosalinde Dijkstra (-Kossmayer),55652,Netherlands,Figure Skating,1960,2,Winter
Skinnar Lars-Gran Arwidson,9931,Sweden,Biathlon,1968,2,Winter
Solveig Pedersen (Pettersen-),184405,Norway,Cross Country Skiing,1992,1,Winter
Song Jae-Geun,225156,South Korea,Short Track Speed Skating,1992,1,Winter
Song Seog-U,225185,South Korea,Short Track Speed Skating,2006,1,Winter
"Sonja Henie (-Topping, -Gardiner, -Onstad)",94059,Norway,Figure Skating,1928,3,Winter
Sonja Nef,169203,Switzerland,Alpine Skiing,2002,1,Winter
Sonja Viola Edstrm-Ruthstrm,61425,Sweden,Cross Country Skiing,1956,3,Winter
Stacy Eleanor Wilson,261592,Canada,Ice Hockey,1998,1,Winter
Stanislav Afanasyevich Petukhov,187599,Soviet Union,Ice Hockey,1960,2,Winter
Stanislav Konopsek,123740,Czechoslovakia,Ice Hockey,1948,1,Winter
Stanislav Prl,193857,Czechoslovakia,Ice Hockey,1964,1,Winter
Stanislav Sventek,233203,Czechoslovakia,Ice Hockey,1964,1,Winter
"Stanley Delong ""Stan"" Benham",19080,United States-1,Bobsleigh,1952,2,Winter
"Stefan ""Steve"" Anderhub",6574,Switzerland-1,Bobsleigh,2002,1,Winter
Stefan Daniel Patryk Liv (li-),140858,Sweden,Ice Hockey,2006,1,Winter
Stefan Gaisreiter,74744,West Germany-1,Bobsleigh,1972,1,Winter
Stefan Groothuis,85009,Netherlands,Speed Skating,2014,1,Winter
Stefan Hck,96797,West Germany,Biathlon,1988,1,Winter
Stefan Horngacher,98774,Austria,Ski Jumping,1994,2,Winter
Stefan Kraue,126627,East Germany-2,Luge,1988,4,Winter
Stefan Kreiner,126839,Austria,Nordic Combined,1992,1,Winter
Stefan Metz,157649,West Germany,Ice Hockey,1976,1,Winter
Stefania Belmondo,18380,Italy,Cross Country Skiing,1992,10,Winter
Stefanie Bhler,24453,Germany,Cross Country Skiing,2006,2,Winter
Stefanie Marty,151346,Switzerland,Ice Hockey,2014,1,Winter
Stefano Donagrandi,57219,Italy,Speed Skating,2006,1,Winter
Stefano Ticci,239963,Italy-1,Bobsleigh,1994,1,Winter
Steffi Walter-Martin,256246,East Germany,Luge,1984,2,Winter
Stein Eriksen,64320,Norway,Alpine Skiing,1952,2,Winter
Sten Einar Stensen,228884,Norway,Speed Skating,1972,4,Winter
Stephan Eberharter,60965,Austria,Alpine Skiing,1998,4,Winter
Stephan Hocke,96801,Germany,Ski Jumping,2002,1,Winter
Stephan Waser,257276,Switzerland-1,Bobsleigh,1952,2,Winter
Stephanie Beckert,17269,Germany,Speed Skating,2010,3,Winter
"Stephen ""Steve"" Monteith",162316,Canada,Ice Hockey,1968,1,Winter
"Stephen Gregory ""Steve"" Podborski",190293,Canada,Alpine Skiing,1980,1,Winter
"Stephen Gregory ""Steve"" Yzerman",266983,Canada,Ice Hockey,2002,1,Winter
Steve Locher,141415,Switzerland,Alpine Skiing,1992,1,Winter
Steve Missillier,160170,France,Alpine Skiing,2014,1,Winter
"Steven ""Steve"" Holcomb",97414,United States-1,Bobsleigh,2010,3,Winter
"Steven Daniel ""Steve"" Langton",132181,United States-1,Bobsleigh,2014,2,Winter
Steven Elm,63180,Canada,Speed Skating,2006,1,Winter
"Steven Irving ""Steve"" Mahre",146660,United States,Alpine Skiing,1984,1,Winter
Steven John Bradbury,27971,Australia,Short Track Speed Skating,1994,2,Winter
"Steven Mark ""Steve"" Christoff",41347,United States,Ice Hockey,1980,1,Winter
"Steven Michael ""Steve"" Mesler",157405,United States-1,Bobsleigh,2010,1,Winter
Stig Gunnar Andersson-Tvilling,7153,Sweden,Ice Hockey,1952,1,Winter
Stig Oskar Sollander,224839,Sweden,Alpine Skiing,1956,1,Winter
Stig-Arne Gunnestad,86609,Norway,Curling,1998,1,Winter
Stine Brun Kjeldaas,120503,Norway,Snowboarding,1998,1,Winter
Stine Lise Hattestad (-Bratsberg),91942,Norway,Freestyle Skiing,1992,2,Winter
Stle Sandbech,209661,Norway,Snowboarding,2014,1,Winter
Stphane Lambiel,131481,Switzerland,Figure Skating,2006,1,Winter
Sture Sivertsen,221780,Norway,Cross Country Skiing,1994,3,Winter
Sulo Nurmela,173953,Finland,Cross Country Skiing,1936,1,Winter
Sun Dandan,232131,China,Short Track Speed Skating,1998,2,Winter
Sun Linlin,232174,China,Short Track Speed Skating,2010,1,Winter
"Susan Ada ""Susie"" Corrock (-Zoberski, -Luby)",44957,United States,Alpine Skiing,1972,1,Winter
Susan Margaret Auch,10801,Canada,Speed Skating,1994,2,Winter
Susan O'Connor,174943,Canada,Curling,2010,1,Winter
Susi-Lisa Erdmann (-Plankensteiner),64140,Germany-2,Bobsleigh,2002,1,Winter
Susi-Lisa Erdmann (-Plankensteiner),64137,Germany,Luge,1992,2,Winter
"Suzanne ""Sue"" Merz",157311,United States,Ice Hockey,1998,2,Winter
"Suzanne ""Suzi"" Morrow (-Francis)",163992,Canada,Figure Skating,1948,1,Winter
Sven Albert Israel Israelsson,104012,Sweden,Nordic Combined,1948,1,Winter
Sven Christer Majbck,146897,Sweden,Cross Country Skiing,1992,1,Winter
Sven Fischer,69764,Germany,Biathlon,1994,8,Winter
Sven Hannawald (Phler-),90030,Germany,Ski Jumping,1998,3,Winter
Sven Harald Lckner,143572,Sweden,Ice Hockey,1980,1,Winter
Sven Ivan Eriksson (-Selnger),64460,Sweden,Ski Jumping,1936,1,Winter
Sven Jimmie Ericsson,64240,Sweden,Ice Hockey,2014,1,Winter
Sven Kramer,126364,Netherlands,Speed Skating,2006,7,Winter
Sven Ludvig Utterstrm,246947,Sweden,Cross Country Skiing,1932,1,Winter
Sven Olof Gunnar Johansson (-Tumba),109289,Sweden,Ice Hockey,1952,2,Winter
Sven Ragnar Thunman,239773,Sweden,Ice Hockey,1952,1,Winter
Sven Tomas Gustafson,86917,Sweden,Speed Skating,1984,4,Winter
Sven William Lfqvist,141567,Sweden,Ice Hockey,1980,1,Winter
Sven-ke Lundbck,143992,Sweden,Cross Country Skiing,1972,1,Winter
Sverre Brodahl,29533,Norway,Cross Country Skiing,1936,1,Winter
Sverre Brodahl,29532,Norway,Nordic Combined,1936,1,Winter
Sverre Ingolf Haugli,92053,Norway,Speed Skating,1952,1,Winter
Sverre Melvin Farstad,66803,Norway,Speed Skating,1948,1,Winter
Sverre Stenersen,228844,Norway,Nordic Combined,1952,2,Winter
Svetlana Aleksandrovna Fedotkina,67351,Russia,Speed Skating,1994,1,Winter
Svetlana Alekseyevna Gladysheva,80134,Russia,Alpine Skiing,1994,1,Winter
Svetlana Irekovna Ishmuratova,103849,Russia,Biathlon,2002,3,Winter
Svetlana Sergeyevna Boyarkina-Zhurova,27589,Russia,Speed Skating,2006,1,Winter
Svetlana Valeryevna Bazhanova,16719,Russia,Speed Skating,1994,1,Winter
Svetlana Vladimirovna Pechorskaya (Davydova-),184176,Unified Team,Biathlon,1992,1,Winter
Svetlana Vyacheslavovna Nageykina,167445,Soviet Union,Cross Country Skiing,1988,1,Winter
Svetlana Vyacheslavovna Paramygina,181731,Belarus,Biathlon,1994,1,Winter
Svetlana Yuryevna Sleptsova,222855,Russia,Biathlon,2010,1,Winter
Svetlana Yuryevna Vysokova,255219,Russia,Speed Skating,2006,1,Winter
Sylke Otto,179165,Germany,Luge,2002,2,Winter
Sylvain Gagnon,74625,Canada,Short Track Speed Skating,1992,1,Winter
Sylvain Guillaume,86235,France,Nordic Combined,1992,2,Winter
Sylvia Albrecht (-Heckendorf),4130,East Germany,Speed Skating,1980,1,Winter
Sylvie Becaert,17027,France,Biathlon,2006,2,Winter
Sylvie Daigle,48334,Canada,Short Track Speed Skating,1992,2,Winter
Tae Satoya,211209,Japan,Freestyle Skiing,1998,2,Winter
Taisto Juhani Suutarinen,232785,Finland,Biathlon,1972,2,Winter
Takafumi Nishitani,172202,Japan,Short Track Speed Skating,1998,1,Winter
Takanobu Okabe,175834,Japan,Ski Jumping,1994,2,Winter
Takanori Kono,123713,Japan,Nordic Combined,1992,3,Winter
Taku Hiraoka,96300,Japan,Snowboarding,2014,1,Winter
Taku Takeuchi,235436,Japan,Ski Jumping,2014,1,Winter
Tamara Ivanovna Tikhonova,240114,Soviet Union,Cross Country Skiing,1988,3,Winter
Tamara Nikolayevna Rylova,206982,Soviet Union,Speed Skating,1960,1,Winter
Tami Petri Antero Kiuru,120423,Finland,Ski Jumping,2006,1,Winter
Tammy Lee Shewchuk (-Dryden),218347,Canada,Ice Hockey,2002,1,Winter
Tania Vicent,252244,Canada,Short Track Speed Skating,1998,4,Winter
Tanith Jessica Louise Belbin,17994,United States-1,Figure Skating,2006,1,Winter
Tanja Frieden,73129,Switzerland,Snowboarding,2006,1,Winter
Tanja Tuulia Poutiainen (-Rinne),192364,Finland,Alpine Skiing,2006,1,Winter
Tanya Frei (Zrcher-),72819,Switzerland,Curling,2002,1,Winter
Tapani Niku (Karsikas-),171767,Finland,Cross Country Skiing,1924,1,Winter
Tapio Juhani Nurmela,173956,Finland,Nordic Combined,1998,1,Winter
Tapio Valfrid Mkel,147119,Finland,Cross Country Skiing,1952,2,Winter
Tara Kristen Lipinski (-Kapostasy),140225,United States,Figure Skating,1998,1,Winter
Tara Leigh-Anne Watchorn,257456,Canada,Ice Hockey,2014,1,Winter
Tara Mounsey,164505,United States,Ice Hockey,1998,2,Winter
Tarjei B,27829,Norway,Biathlon,2010,1,Winter
Tatjana Hfner,100529,Germany,Luge,2006,3,Winter
Tatjana Mittermayer,160481,Germany,Freestyle Skiing,1998,1,Winter
Tatsuyoshi Ishihara,103760,Japan,Short Track Speed Skating,1992,1,Winter
Tatyana Aleksandrovna Navka,168717,Russia-1,Figure Skating,2006,1,Winter
Tatyana Aleksandrovna Sidorova,219415,Soviet Union,Speed Skating,1964,1,Winter
"Tatyana Alekseyevna Zhuk (-Shesternyova, -Sokolova)",269554,Soviet Union-2,Figure Skating,1968,1,Winter
Tatyana Borisovna Averina-Barabash,11158,Soviet Union,Speed Skating,1976,4,Winter
Tatyana Ivanovna Ivanova,104472,Russia,Luge,2014,1,Winter
Tatyana Ivanovna Totmyanina,242442,Russia-1,Figure Skating,2006,1,Winter
Teemu Ilmari Selnne,215980,Finland,Ice Hockey,1998,4,Winter
Teemu Matti Tapani Salo,208795,Finland,Curling,2006,1,Winter
Teja Gregorin,84070,Slovenia,Biathlon,2014,1,Winter
Tejbir Bura,32015,Nepal,Alpinism,1924,1,Winter
Temba Sherpa,218244,India,Alpinism,1924,1,Winter
"Tenley Emma Albright (-Gardiner, -Blakely)",4156,United States,Figure Skating,1952,2,Winter
Teodor Anders Peterson,186865,Sweden,Cross Country Skiing,2014,2,Winter
Teppo Kalevi Numminen,173824,Finland,Ice Hockey,1988,3,Winter
Terhi Eveliina Mertanen,157290,Finland,Ice Hockey,2010,1,Winter
Terje Andersen,6748,Norway,Speed Skating,1980,1,Winter
Terje Bjarte Langli,132127,Norway,Cross Country Skiing,1992,2,Winter
Tero Juhani Lehter,135961,Finland,Ice Hockey,1994,1,Winter
"Terrence M. ""Terry"" O'Malley",177095,Canada,Ice Hockey,1968,1,Winter
Tessa Bonhomme,25224,Canada,Ice Hockey,2010,1,Winter
Tessa Jane Virtue (-McCormick),253207,Canada-1,Figure Skating,2010,3,Winter
Tetiana Andrivna Volosozhar,254117,Russia-1,Figure Skating,2014,2,Winter
Teuvo Johannes Laukkanen,133315,Finland,Cross Country Skiing,1948,1,Winter
Theodore Howard Somervell,224982,Great Britain,Alpinism,1924,1,Winter
"Theodore Sharp ""Ted"" Ligety",138927,United States,Alpine Skiing,2006,2,Winter
"Theoren Wallace ""Theo"" Fleury",70389,Canada,Ice Hockey,2002,1,Winter
"Therese ""Resi"" Hammerer (-Giger)",89465,Austria,Alpine Skiing,1948,1,Winter
Therese Johaug,109346,Norway,Cross Country Skiing,2010,3,Winter
Thierry Dusserre,60320,France,Biathlon,1994,1,Winter
Thom Lennart Eklund,62189,Sweden,Ice Hockey,1984,2,Winter
"Thomas A. ""Tom"" Hicks",95662,United States-1,Bobsleigh,1948,1,Winter
Thomas Alfred Arnold,9539,Great Britain-1,Bobsleigh,1924,1,Winter
"Thomas Allen ""Tom"" Pollock",190956,Canada,Ice Hockey,1952,1,Winter
Thomas Alsgaard (Alsgrd-),5422,Norway,Cross Country Skiing,1994,6,Winter
"Thomas Bartwell ""Tom"" Doe, Jr.",56749,United States-1,Bobsleigh,1928,1,Winter
"Thomas Blackwood ""Tom"" Murray",166444,Great Britain,Curling,1924,1,Winter
Thomas Diethart,55494,Austria,Ski Jumping,2014,1,Winter
"Thomas Edward ""Ted"" Hibberd",95589,Canada,Ice Hockey,1948,1,Winter
"Thomas Emilio ""Tom"" Poti",192122,United States,Ice Hockey,2002,1,Winter
Thomas Florschtz,70599,Germany-2,Bobsleigh,2010,1,Winter
Thomas Hedvin Byberg,33080,Norway,Speed Skating,1948,1,Winter
"Thomas Henry ""Tom"" Moon",162559,United States,Ice Hockey,1936,1,Winter
Thomas Khler,122623,Germany,Luge,1964,3,Winter
Thomas Lamparter,131612,Switzerland-1,Bobsleigh,2006,1,Winter
Thomas Lars Wassberg,257337,Sweden,Cross Country Skiing,1980,4,Winter
"Thomas Mark ""Tom"" Williams",261149,United States,Ice Hockey,1960,1,Winter
Thomas Mller,165543,West Germany,Nordic Combined,1988,1,Winter
Thomas Morgenstern,163469,Austria,Ski Jumping,2006,4,Winter
"Thomas Patrick ""Tom"" Barrasso",14911,United States,Ice Hockey,2002,1,Winter
Thomas Per Rundqvist,206156,Sweden,Ice Hockey,1984,2,Winter
Thomas Prugger,193804,Italy,Snowboarding,1998,1,Winter
"Thomas Robert ""Tom"" Mellor",156281,United States,Ice Hockey,1972,1,Winter
Thomas Robin Valerian Dixon,56290,Great Britain-1,Bobsleigh,1964,1,Winter
Thomas Rudolph,205797,Germany-2,Luge,1992,1,Winter
Thomas Schroll,214237,Austria-1,Bobsleigh,1992,1,Winter
Thomas Schwab,214740,West Germany-1,Luge,1988,1,Winter
Thomas Stangassinger,227525,Austria,Alpine Skiing,1994,1,Winter
"Thomas Sven ""Tommy"" Moe",161042,United States,Alpine Skiing,1994,2,Winter
Thomas Sykora,233715,Austria,Alpine Skiing,1998,1,Winter
Thomas Ulsrud,246186,Norway,Curling,2010,1,Winter
Thomas Valter hln,2398,Sweden,Ice Hockey,1984,1,Winter
Thoralf Strmstad,230982,Norway,Cross Country Skiing,1924,1,Winter
Thoralf Strmstad,230981,Norway,Nordic Combined,1924,1,Winter
Thord Rubert Flodqvist,70445,Sweden,Ice Hockey,1952,1,Winter
Thorleif Haug (Johnsen-),92013,Norway,Cross Country Skiing,1924,2,Winter
Thorleif Haug (Johnsen-),92014,Norway,Nordic Combined,1924,1,Winter
Thorleif Schjelderup,212927,Norway,Ski Jumping,1948,1,Winter
Thrse Anne Brisson,29368,Canada,Ice Hockey,1998,2,Winter
Tiia-Riitta Johanna Reima,198633,Finland,Ice Hockey,1998,1,Winter
Tim Tscharnke,244112,Germany,Cross Country Skiing,2010,1,Winter
Timo Antero Susi,232593,Finland,Ice Hockey,1988,1,Winter
Timo Juhani Jutila,111550,Finland,Ice Hockey,1994,1,Winter
Timo Pauli Blomqvist,23480,Finland,Ice Hockey,1988,1,Winter
Timo Petteri Nummelin,173815,Finland,Ice Hockey,2006,1,Winter
"Timothy ""Tim"" Thomas, Jr.",239077,United States,Ice Hockey,2010,1,Winter
"Timothy Kane ""Tim"" Sheehy",217914,United States,Ice Hockey,1972,1,Winter
"Timothy Lyle ""Tim"" Wood",262796,United States,Figure Skating,1968,1,Winter
"Timothy Patrick ""Tim"" Gleason",80280,United States,Ice Hockey,2010,1,Winter
Timothy Richard Goebel,80737,United States,Figure Skating,2002,1,Winter
Tino Edelmann,61253,Germany,Nordic Combined,2010,1,Winter
Tiril Kampenhaug Eckhoff,61181,Norway,Biathlon,2014,3,Winter
Tobias Angerer,7788,Germany,Cross Country Skiing,2002,4,Winter
Tobias Arlt,9300,Germany-1,Luge,2014,2,Winter
Tobias Wendl,258881,Germany-1,Luge,2014,2,Winter
Toby Soo-Chul (Bong-Seok) Dawson (Kim-),50127,United States,Freestyle Skiing,2006,1,Winter
Todd Anthony Brost,29893,Canada,Ice Hockey,1992,1,Winter
Todd Bradley Hlushko,96630,Canada,Ice Hockey,1994,1,Winter
Todd Dennys Hays,92540,United States-1,Bobsleigh,2002,1,Winter
Todd Lodwick,141499,United States,Nordic Combined,2010,1,Winter
Todd Warriner,257231,Canada,Ice Hockey,1994,1,Winter
Toimi Johannes Alatalo,3940,Finland,Cross Country Skiing,1960,1,Winter
